Timestamp,Date,HorizonHours,ActualMW,ForecastMW,NaiveMW,ErrorMW,AbsErrorMW,AbsPctError,NaiveAbsErrorMW
2025-09-01 00:00:00,2025-09-01,1.0,3631.0,3600.4,3700.5,-30.6,30.6,0.843,69.5
2025-09-01 00:30:00,2025-09-01,1.0,3535.0,3535.9,3596.5,0.9,0.9,0.025,61.5
2025-09-01 01:00:00,2025-09-01,1.0,3454.0,3474.2,3494.0,20.2,20.2,0.585,40.0
2025-09-01 01:30:00,2025-09-01,1.0,3397.5,3406.3,3419.0,8.8,8.8,0.259,21.5
2025-09-01 02:00:00,2025-09-01,1.0,3431.0,3407.1,3415.0,-23.9,23.9,0.697,16.0
2025-09-01 02:30:00,2025-09-01,1.0,3435.5,3416.8,3428.5,-18.7,18.7,0.544,7.0
2025-09-01 03:00:00,2025-09-01,1.0,3405.5,3429.7,3443.0,24.2,24.2,0.711,37.5
2025-09-01 03:30:00,2025-09-01,1.0,3378.5,3403.7,3401.0,25.2,25.2,0.746,22.5
2025-09-01 04:00:00,2025-09-01,1.0,3358.5,3384.5,3410.0,26.0,26.0,0.774,51.5
2025-09-01 04:30:00,2025-09-01,1.0,3360.5,3378.7,3385.0,18.2,18.2,0.542,24.5
2025-09-01 05:00:00,2025-09-01,1.0,3412.5,3445.5,3469.5,33.0,33.0,0.967,57.0
2025-09-01 05:30:00,2025-09-01,1.0,3483.0,3543.2,3546.0,60.2,60.2,1.728,63.0
2025-09-01 06:00:00,2025-09-01,1.0,3710.5,3651.5,3662.0,-59.0,59.0,1.59,48.5
2025-09-01 06:30:00,2025-09-01,1.0,3953.5,3877.4,3831.5,-76.1,76.1,1.925,122.0
2025-09-01 07:00:00,2025-09-01,1.0,4351.0,4295.7,4128.0,-55.3,55.3,1.271,223.0
2025-09-01 07:30:00,2025-09-01,1.0,4675.5,4528.0,4357.5,-147.5,147.5,3.155,318.0
2025-09-01 08:00:00,2025-09-01,1.0,4818.0,4806.9,4549.0,-11.1,11.1,0.23,269.0
2025-09-01 08:30:00,2025-09-01,1.0,4862.0,4947.7,4672.0,85.7,85.7,1.763,190.0
2025-09-01 09:00:00,2025-09-01,1.0,4905.0,4965.2,4750.5,60.2,60.2,1.227,154.5
2025-09-01 09:30:00,2025-09-01,1.0,4925.0,4944.2,4766.0,19.2,19.2,0.39,159.0
2025-09-01 10:00:00,2025-09-01,1.0,4906.0,4906.0,4716.0,0.0,0.0,0.0,190.0
2025-09-01 10:30:00,2025-09-01,1.0,4900.0,4899.1,4688.0,-0.9,0.9,0.018,212.0
2025-09-01 11:00:00,2025-09-01,1.0,4894.0,4903.7,4652.5,9.7,9.7,0.198,241.5
2025-09-01 11:30:00,2025-09-01,1.0,4872.0,4909.1,4607.5,37.1,37.1,0.761,264.5
2025-09-01 12:00:00,2025-09-01,1.0,4834.5,4882.9,4662.0,48.4,48.4,1.001,172.5
2025-09-01 12:30:00,2025-09-01,1.0,4876.0,4878.5,4712.5,2.5,2.5,0.051,163.5
2025-09-01 13:00:00,2025-09-01,1.0,4801.5,4809.6,4693.0,8.1,8.1,0.169,108.5
2025-09-01 13:30:00,2025-09-01,1.0,4762.0,4802.8,4647.5,40.8,40.8,0.857,114.5
2025-09-01 14:00:00,2025-09-01,1.0,4690.0,4756.6,4684.0,66.6,66.6,1.42,6.0
2025-09-01 14:30:00,2025-09-01,1.0,4687.5,4765.3,4704.0,77.8,77.8,1.66,16.5
2025-09-01 15:00:00,2025-09-01,1.0,4731.5,4730.9,4725.0,-0.6,0.6,0.013,6.5
2025-09-01 15:30:00,2025-09-01,1.0,4778.0,4793.4,4796.0,15.4,15.4,0.322,18.0
2025-09-01 16:00:00,2025-09-01,1.0,4849.5,4886.9,4855.5,37.4,37.4,0.771,6.0
2025-09-01 16:30:00,2025-09-01,1.0,5001.0,4998.7,5027.5,-2.3,2.3,0.046,26.5
2025-09-01 17:00:00,2025-09-01,1.0,5100.5,5104.5,5168.0,4.0,4.0,0.078,67.5
2025-09-01 17:30:00,2025-09-01,1.0,5180.0,5237.8,5248.5,57.8,57.8,1.116,68.5
2025-09-01 18:00:00,2025-09-01,1.0,5154.0,5183.0,5209.0,29.0,29.0,0.563,55.0
2025-09-01 18:30:00,2025-09-01,1.0,5108.0,5106.9,5129.5,-1.1,1.1,0.022,21.5
2025-09-01 19:00:00,2025-09-01,1.0,5068.0,5066.5,5032.0,-1.5,1.5,0.03,36.0
2025-09-01 19:30:00,2025-09-01,1.0,5050.0,5032.0,4960.5,-18.0,18.0,0.356,89.5
2025-09-01 20:00:00,2025-09-01,1.0,5046.5,4980.3,4885.0,-66.2,66.2,1.312,161.5
2025-09-01 20:30:00,2025-09-01,1.0,5101.0,5006.0,4897.0,-95.0,95.0,1.862,204.0
2025-09-01 21:00:00,2025-09-01,1.0,5047.0,4960.0,4947.0,-87.0,87.0,1.724,100.0
2025-09-01 21:30:00,2025-09-01,1.0,4825.0,4822.1,4758.0,-2.9,2.9,0.06,67.0
2025-09-01 22:00:00,2025-09-01,1.0,4593.0,4624.8,4561.0,31.8,31.8,0.692,32.0
2025-09-01 22:30:00,2025-09-01,1.0,4353.5,4356.9,4362.5,3.4,3.4,0.078,9.0
2025-09-01 23:00:00,2025-09-01,1.0,4158.0,4172.3,4186.5,14.3,14.3,0.344,28.5
