HorizonHours,ModelName,IsBaseline,MAE,RMSE,MAPE,Bias
1.0,Model,False,41.257,55.358,0.841,-1.038
1.0,Naive: same time last week,True,182.981,239.588,3.667,-76.903
1.0,Naive: same time yesterday,True,227.004,325.624,4.628,-13.098
1.0,Naive: 4-week average,True,207.594,269.904,4.079,-173.717
1.0,Persistence,True,193.197,259.685,3.993,-0.348
3.0,Model,False,81.898,108.743,1.655,-4.154
3.0,Naive: same time last week,True,182.981,239.588,3.667,-76.903
3.0,Naive: same time yesterday,True,227.004,325.624,4.628,-13.098
3.0,Naive: 4-week average,True,207.594,269.904,4.079,-173.717
3.0,Persistence,True,517.668,669.502,10.778,-0.998
6.0,Model,False,106.568,140.79,2.155,-16.325
6.0,Naive: same time last week,True,182.981,239.588,3.667,-76.903
6.0,Naive: same time yesterday,True,227.004,325.624,4.628,-13.098
6.0,Naive: 4-week average,True,207.594,269.904,4.079,-173.717
6.0,Persistence,True,851.368,1029.055,18.336,-2.667
12.0,Model,False,116.677,153.477,2.359,-25.916
12.0,Naive: same time last week,True,182.981,239.588,3.667,-76.903
12.0,Naive: same time yesterday,True,227.004,325.624,4.628,-13.098
12.0,Naive: 4-week average,True,207.594,269.904,4.079,-173.717
12.0,Persistence,True,1069.769,1211.624,22.879,-6.917
24.0,Model,False,119.554,154.996,2.422,-26.119
24.0,Naive: same time last week,True,182.981,239.588,3.667,-76.903
24.0,Naive: same time yesterday,True,227.004,325.624,4.628,-13.098
24.0,Naive: 4-week average,True,207.594,269.904,4.079,-173.717
24.0,Persistence,True,227.004,325.624,4.628,-13.098
48.0,Model,False,117.707,152.39,2.384,-22.332
48.0,Naive: same time last week,True,182.981,239.588,3.667,-76.903
48.0,Naive: same time yesterday,True,227.004,325.624,4.628,-13.098
48.0,Naive: 4-week average,True,207.594,269.904,4.079,-173.717
48.0,Persistence,True,343.401,459.629,7.026,-23.626
