feature,gain,horizon_hours
naive_4week_mean,706315.4954122305,1.0
demand_lag0,568431.3644174337,1.0
naive_last_week,162794.77583110332,1.0
tod_cos,137204.99019432068,1.0
demand_lag336,101517.09417629242,1.0
tod_sin,98672.94748139381,1.0
naive_yesterday,97225.68131923676,1.0
persistence,94420.80899977684,1.0
demand_lag48,61652.85518634319,1.0
doy_sin,58423.62800908089,1.0
demand_roll48_mean,55584.10208106041,1.0
doy_cos,51793.89125227928,1.0
demand_lag2,47836.75706470013,1.0
demand_roll336_std,44081.407364845276,1.0
hour,42015.79085063934,1.0
wind_lag336,41940.254402160645,1.0
demand_roll336_mean,41771.179470300674,1.0
demand_roll48_std,41710.447083473206,1.0
dayofweek,39191.6914280653,1.0
wind_lag48,37691.00367331505,1.0
wind_roll48_std,37672.32597768307,1.0
wind_roll336_mean,35733.05716454983,1.0
wind_roll48_mean,35336.51951801777,1.0
wind_roll336_std,34843.10700035095,1.0
wind_lag0,34170.90485227108,1.0
wind_lag2,26980.36390209198,1.0
demand_lag1,25211.750758886337,1.0
wind_lag1,23962.457107424736,1.0
month,12581.237255334854,1.0
is_holiday,6438.529611587524,1.0
is_weekend,2497.777087688446,1.0
is_holiday_adjacent,2451.159614801407,1.0
horizon_hours,0.0,1.0
naive_4week_mean,843526.6666150093,3.0
naive_yesterday,161491.84715223312,3.0
naive_last_week,155668.03948020935,3.0
demand_lag0,99164.14207053185,3.0
demand_lag336,71483.61826515198,3.0
doy_sin,62048.622925281525,3.0
dayofweek,54955.51169490814,3.0
demand_roll48_mean,47955.71490097046,3.0
doy_cos,40703.46779918671,3.0
demand_lag48,40369.84404754639,3.0
tod_cos,37819.81377696991,3.0
demand_roll336_mean,35701.04945349693,3.0
demand_roll48_std,34524.94943833351,3.0
demand_roll336_std,34368.313155174255,3.0
wind_lag0,33595.49126625061,3.0
wind_roll336_mean,32366.161101341248,3.0
wind_roll336_std,28730.78196954727,3.0
wind_lag336,27643.4504635334,3.0
wind_roll48_mean,27059.85182285309,3.0
wind_lag48,26125.352974176407,3.0
tod_sin,25807.414876937866,3.0
wind_roll48_std,25185.49369764328,3.0
hour,22827.195783615112,3.0
persistence,18993.243378162384,3.0
wind_lag2,18351.865435361862,3.0
demand_lag2,17643.765088558197,3.0
wind_lag1,14564.398913860321,3.0
is_holiday,13984.499740123749,3.0
month,13065.986082077026,3.0
demand_lag1,7300.615216732025,3.0
is_holiday_adjacent,3778.1046266555786,3.0
is_weekend,3149.1951036453247,3.0
horizon_hours,0.0,3.0
naive_4week_mean,827233.4646449089,6.0
naive_yesterday,179256.3431916237,6.0
naive_last_week,143222.82266521454,6.0
doy_sin,73069.35789871216,6.0
dayofweek,60199.352442741394,6.0
doy_cos,55043.11184692383,6.0
demand_roll48_mean,50808.71122407913,6.0
demand_roll336_mean,49751.97706913948,6.0
wind_roll336_mean,48761.81268572807,6.0
demand_roll336_std,45619.872250556946,6.0
wind_roll336_std,44619.72665524483,6.0
demand_roll48_std,44387.25767946243,6.0
wind_lag0,40600.858488321304,6.0
wind_roll48_mean,36980.30947303772,6.0
