horizon_hours,model,mae,rmse,mape,bias
1.0,model,41.25651785618765,55.358135660913256,0.8407801146399388,-1.0381887911719752
1.0,naive_last_week,182.98111263736263,239.5882415088903,3.666522034692716,-76.90258699633699
1.0,naive_yesterday,227.0043498168498,325.62362347054597,4.628411357448116,-13.098214285714286
1.0,naive_4week_mean,207.59412202380952,269.9041532647244,4.0789861760332125,-173.71683264652015
1.0,persistence,193.19700091575092,259.68530205075234,3.992706145604361,-0.34832875457875456
3.0,model,81.89847233872918,108.74288417330702,1.6553547180401136,-4.153718072919204
3.0,naive_last_week,182.98111263736263,239.5882415088903,3.666522034692716,-76.90258699633699
3.0,naive_yesterday,227.0043498168498,325.62362347054597,4.628411357448116,-13.098214285714286
3.0,naive_4week_mean,207.59412202380952,269.9041532647244,4.0789861760332125,-173.71683264652015
3.0,persistence,517.6675824175824,669.5017099352526,10.777750159390928,-0.9979395604395604
6.0,model,106.56805736751652,140.79025077701164,2.1554153629646864,-16.325423955172415
6.0,naive_last_week,182.98111263736263,239.5882415088903,3.666522034692716,-76.90258699633699
6.0,naive_yesterday,227.0043498168498,325.62362347054597,4.628411357448116,-13.098214285714286
6.0,naive_4week_mean,207.59412202380952,269.9041532647244,4.0789861760332125,-173.71683264652015
6.0,persistence,851.3681318681319,1029.0546276752884,18.336424757132097,-2.667124542124542
12.0,model,116.6765885187617,153.4769955585653,2.359458911605384,-25.916053390511408
12.0,naive_last_week,182.98111263736263,239.5882415088903,3.666522034692716,-76.90258699633699
12.0,naive_yesterday,227.0043498168498,325.62362347054597,4.628411357448116,-13.098214285714286
12.0,naive_4week_mean,207.59412202380952,269.9041532647244,4.0789861760332125,-173.71683264652015
12.0,persistence,1069.768543956044,1211.6240266895015,22.878578345192857,-6.916895604395604
24.0,model,119.55443376632927,154.99550204881686,2.421749030319817,-26.119093781132623
24.0,naive_last_week,182.98111263736263,239.5882415088903,3.666522034692716,-76.90258699633699
24.0,naive_yesterday,227.0043498168498,325.62362347054597,4.628411357448116,-13.098214285714286
24.0,naive_4week_mean,207.59412202380952,269.9041532647244,4.0789861760332125,-173.71683264652015
24.0,persistence,227.0043498168498,325.62362347054597,4.628411357448116,-13.098214285714286
48.0,model,117.70724556821327,152.38970803782766,2.3837972455687724,-22.332334498195078
48.0,naive_last_week,182.98111263736263,239.5882415088903,3.666522034692716,-76.90258699633699
48.0,naive_yesterday,227.0043498168498,325.62362347054597,4.628411357448116,-13.098214285714286
48.0,naive_4week_mean,207.59412202380952,269.9041532647244,4.0789861760332125,-173.71683264652015
48.0,persistence,343.4012133699634,459.62903792827115,7.026482134187647,-23.626259157509157
